mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2021-03,contraria,ALUP11,0.0,1.0,2,,-0.028777,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,B3SA3,0.0,0.333333,6,,-0.062235,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,EGIE3,0.0,0.0,7,,-0.041915,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,FLRY3,0.0,0.25,4,,-0.008234,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,GRND3,0.0,1.0,3,,-0.059524,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,HYPE3,0.0,0.0,5,,-0.031015,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,IGTI11,0.0,-0.636364,11,,,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,ISAE4,0.0,0.0,0,,-0.030388,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,ITSA4,0.0,0.0,0,,-0.109179,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,LREN3,0.0,-0.166667,6,,-0.024101,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,MOTV3,0.0,0.0,0,,-0.03869,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,MULT3,0.0,-0.5,2,,0.051309,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,POMO4,0.0,0.857143,7,,-0.007092,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,TAEE11,0.0,1.0,3,,0.181184,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-03,contraria,WEGE3,0.0,0.0,5,,0.03181,inelegivel_poucas_noticias,0.179688,0.564062,0.423046
2021-04,contraria,BPAC11,0.15,0.588235,17,,0.171191,carteira,0.385666,0.522867,0.522867
2021-04,contraria,FLRY3,0.15,0.6,15,,-0.015772,carteira,0.385666,0.522867,0.522867
2021-04,contraria,ITUB4,0.15,0.384615,13,,-0.014471,carteira,0.385666,0.522867,0.522867
2021-04,contraria,LREN3,0.15,0.466667,15,,-0.024043,carteira,0.385666,0.522867,0.522867
2021-04,contraria,PETR4,0.15,-0.034483,29,,-0.108943,carteira,0.385666,0.522867,0.522867
2021-04,contraria,SBSP3,0.15,-0.166667,18,,0.059927,carteira,0.385666,0.522867,0.522867
2021-04,contraria,WEGE3,0.1,0.65,20,,-0.20659,carteira,0.385666,0.522867,0.522867
2021-04,contraria,ALUP11,0.0,1.0,1,,0.06874,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,B3SA3,0.0,0.0,3,,-0.109202,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,EGIE3,0.0,0.5,4,,-0.052202,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,GRND3,0.0,1.0,3,,0.125111,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,HYPE3,0.0,0.444444,9,,0.050139,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,IGTI11,0.0,0.692308,13,,,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,ISAE4,0.0,1.0,1,,0.062981,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,ITSA4,0.0,1.0,1,,-0.039233,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,MOTV3,0.0,0.5,6,,-0.030045,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,MULT3,0.0,1.0,3,,0.127264,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,POMO4,0.0,1.0,5,,-0.112245,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,TAEE11,0.0,0.0,0,,0.292117,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-04,contraria,TOTS3,0.0,0.333333,3,,0.085257,inelegivel_poucas_noticias,0.385666,0.522867,0.522867
2021-05,contraria,BPAC11,0.15,0.545455,22,,0.207769,carteira,0.325175,0.534965,0.534965
2021-05,contraria,EGIE3,0.15,0.5,10,,0.009676,carteira,0.325175,0.534965,0.534965
2021-05,contraria,ITUB4,0.15,0.526316,19,,0.200545,carteira,0.325175,0.534965,0.534965
2021-05,contraria,LREN3,0.15,0.454545,11,,0.272607,carteira,0.325175,0.534965,0.534965
2021-05,contraria,PETR4,0.15,0.166667,24,,0.262469,carteira,0.325175,0.534965,0.534965
2021-05,contraria,SBSP3,0.15,0.058824,17,,0.114795,carteira,0.325175,0.534965,0.534965
2021-05,contraria,POMO4,0.1,0.8,10,,0.076306,carteira,0.325175,0.534965,0.534965
2021-05,contraria,ALUP11,0.0,1.0,1,,0.20496,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,B3SA3,0.0,0.8,5,,-0.011791,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,FLRY3,0.0,0.333333,3,,0.041304,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,GRND3,0.0,1.0,3,,0.548574,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,HYPE3,0.0,1.0,1,,0.168433,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,IGTI11,0.0,0.25,12,,,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,ISAE4,0.0,0.0,1,,0.172213,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,ITSA4,0.0,0.5,4,,0.137077,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,MOTV3,0.0,0.0,5,,0.270755,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,MULT3,0.0,0.5,2,,0.324046,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,TAEE11,0.0,0.0,0,,0.37076,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,TOTS3,0.0,0.4,5,,0.09816,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-05,contraria,WEGE3,0.0,0.444444,9,,-0.123952,inelegivel_poucas_noticias,0.325175,0.534965,0.534965
2021-06,contraria,BPAC11,0.15,0.47619,21,,0.252925,carteira,0.30597,0.538806,0.404104
2021-06,contraria,FLRY3,0.15,0.52381,21,,0.012105,carteira,0.30597,0.538806,0.404104
2021-06,contraria,ITUB4,0.15,0.296296,27,,0.050474,carteira,0.30597,0.538806,0.404104
2021-06,contraria,PETR4,0.15,-0.130435,23,,0.276563,carteira,0.30597,0.538806,0.404104
2021-06,contraria,SBSP3,0.15,-0.047619,21,,-0.102715,carteira,0.30597,0.538806,0.404104
2021-06,contraria,ALUP11,0.0,0.0,0,,0.066597,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,B3SA3,0.0,0.25,4,,-0.044789,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,EGIE3,0.0,0.5,6,,-0.040269,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,GRND3,0.0,0.0,0,,0.36153,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,HYPE3,0.0,1.0,2,,0.060942,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,IGTI11,0.0,0.5,24,,,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,ISAE4,0.0,0.0,0,,-0.016381,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,ITSA4,0.0,-1.0,1,,0.070994,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,LREN3,0.0,0.555556,9,,0.018278,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,MOTV3,0.0,0.0,2,,0.11476,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,MULT3,0.0,0.333333,3,,-0.053945,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,POMO4,0.0,0.875,8,,0.193662,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,TAEE11,0.0,0.0,0,,0.013139,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,TOTS3,0.0,0.5,6,,0.302045,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-06,contraria,WEGE3,0.0,0.666667,6,,-0.101649,inelegivel_poucas_noticias,0.30597,0.538806,0.404104
2021-07,contraria,BPAC11,0.15,0.727273,22,,0.08972,carteira,0.421918,0.515616,0.515616
2021-07,contraria,ITUB4,0.15,0.625,24,,0.104166,carteira,0.421918,0.515616,0.515616
2021-07,contraria,PETR4,0.15,0.465116,43,,0.139289,carteira,0.421918,0.515616,0.515616
2021-07,contraria,SBSP3,0.15,-0.172414,29,,-0.171108,carteira,0.421918,0.515616,0.515616
2021-07,contraria,WEGE3,0.15,0.733333,15,,0.020619,carteira,0.421918,0.515616,0.515616
2021-07,contraria,HYPE3,0.125,0.833333,24,,0.037529,carteira,0.421918,0.515616,0.515616
2021-07,contraria,LREN3,0.083333,0.866667,15,,0.024511,carteira,0.421918,0.515616,0.515616
2021-07,contraria,POMO4,0.041667,0.888889,18,,0.175933,carteira,0.421918,0.515616,0.515616
2021-07,contraria,ALUP11,0.0,1.0,1,,-0.082207,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,B3SA3,0.0,0.285714,7,,-0.100317,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,EGIE3,0.0,0.5,4,,-0.049828,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,FLRY3,0.0,0.4,5,,-0.085714,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,GRND3,0.0,1.0,9,,0.363617,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,IGTI11,0.0,0.5,14,,,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,ISAE4,0.0,-1.0,1,,-0.088402,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,ITSA4,0.0,0.0,1,,0.114274,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,MOTV3,0.0,0.0,3,,0.079734,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,MULT3,0.0,1.0,2,,0.013895,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,TAEE11,0.0,0.0,0,,-0.021033,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-07,contraria,TOTS3,0.0,1.0,3,,0.136978,inelegivel_poucas_noticias,0.421918,0.515616,0.515616
2021-08,contraria,BPAC11,0.15,0.315789,19,,-0.062509,carteira,0.231771,0.553646,0.553647
2021-08,contraria,LREN3,0.15,-0.230769,26,,-0.203193,carteira,0.231771,0.553646,0.553647
2021-08,contraria,PETR4,0.15,0.12963,54,,0.055677,carteira,0.231771,0.553646,0.553647
2021-08,contraria,POMO4,0.15,0.142857,14,,0.042155,carteira,0.231771,0.553646,0.553647
2021-08,contraria,SBSP3,0.15,-0.136364,22,,-0.068815,carteira,0.231771,0.553646,0.553647
2021-08,contraria,ITUB4,0.104167,0.6,25,,0.015548,carteira,0.231771,0.553646,0.553647
2021-08,contraria,WEGE3,0.104167,0.6,10,,0.045337,carteira,0.231771,0.553646,0.553647
2021-08,contraria,EGIE3,0.041667,0.857143,14,,-0.043722,carteira,0.231771,0.553646,0.553647
2021-08,contraria,ALUP11,0.0,0.0,0,,-0.08622,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,B3SA3,0.0,-0.5,4,,-0.194944,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,FLRY3,0.0,0.4,5,,-0.11282,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,GRND3,0.0,0.666667,3,,0.049307,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,HYPE3,0.0,0.6,5,,-0.025528,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,IGTI11,0.0,0.285714,21,,,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,ISAE4,0.0,0.5,6,,-0.08321,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,ITSA4,0.0,0.5,6,,0.029071,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,MOTV3,0.0,0.333333,3,,-0.121234,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,MULT3,0.0,1.0,3,,-0.187211,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,TAEE11,0.0,0.0,1,,-0.041224,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-08,contraria,TOTS3,0.0,1.0,2,,0.166178,inelegivel_poucas_noticias,0.231771,0.553646,0.553647
2021-09,contraria,BPAC11,0.15,0.705882,17,,-0.164382,carteira,0.208,0.5584,0.5584
2021-09,contraria,GRND3,0.15,0.833333,12,,-0.064513,carteira,0.208,0.5584,0.5584
2021-09,contraria,ITUB4,0.15,0.391304,23,,-0.021341,carteira,0.208,0.5584,0.5584
2021-09,contraria,PETR4,0.15,-0.0625,64,,-0.007164,carteira,0.208,0.5584,0.5584
2021-09,contraria,SBSP3,0.15,-0.5,26,,0.068421,carteira,0.208,0.5584,0.5584
2021-09,contraria,WEGE3,0.15,0.5,22,,0.162811,carteira,0.208,0.5584,0.5584
2021-09,contraria,POMO4,0.1,0.866667,15,,-0.147351,carteira,0.208,0.5584,0.5584
2021-09,contraria,ALUP11,0.0,1.0,1,,-0.078818,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,B3SA3,0.0,-0.5,6,,-0.219363,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,EGIE3,0.0,1.0,8,,-0.017475,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,FLRY3,0.0,1.0,3,,-0.126602,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,HYPE3,0.0,-0.75,4,,-0.039364,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,IGTI11,0.0,0.5,18,,,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,ISAE4,0.0,0.0,0,,0.011289,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,ITSA4,0.0,0.5,2,,0.002294,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,LREN3,0.0,0.5,2,,-0.193538,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,MOTV3,0.0,0.0,0,,-0.135255,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,MULT3,0.0,-0.2,5,,-0.164251,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,TAEE11,0.0,0.75,4,,-0.022101,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-09,contraria,TOTS3,0.0,-0.333333,3,,-0.005017,inelegivel_poucas_noticias,0.208,0.5584,0.5584
2021-10,contraria,BPAC11,0.15,0.238095,21,,-0.218517,carteira,0.182432,0.563514,0.563514
2021-10,contraria,GRND3,0.15,0.583333,12,,-0.219653,carteira,0.182432,0.563514,0.563514
2021-10,contraria,ITUB4,0.15,0.548387,31,,-0.226931,carteira,0.182432,0.563514,0.563514
2021-10,contraria,LREN3,0.15,0.75,12,,-0.216874,carteira,0.182432,0.563514,0.563514
2021-10,contraria,PETR4,0.15,0.02963,135,,0.06901,carteira,0.182432,0.563514,0.563514
2021-10,contraria,SBSP3,0.15,-0.321429,28,,-0.007332,carteira,0.182432,0.563514,0.563514
2021-10,contraria,FLRY3,0.1,0.9375,16,,-0.18935,carteira,0.182432,0.563514,0.563514
2021-10,contraria,ALUP11,0.0,0.0,0,,-0.030675,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,B3SA3,0.0,0.166667,6,,-0.219016,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,EGIE3,0.0,0.5,4,,0.052306,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,HYPE3,0.0,1.0,1,,-0.205409,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,IGTI11,0.0,0.176471,17,,,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,ISAE4,0.0,0.5,4,,0.007874,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,ITSA4,0.0,0.0,1,,-0.077781,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,MOTV3,0.0,1.0,9,veto_ativo,-0.120769,vetado,0.182432,0.563514,0.563514
2021-10,contraria,MULT3,0.0,0.714286,7,,-0.206852,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,POMO4,0.0,1.0,5,,-0.139535,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,TAEE11,0.0,1.0,1,,-0.036024,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,TOTS3,0.0,0.0,0,,-0.068985,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-10,contraria,WEGE3,0.0,0.666667,3,,0.041256,inelegivel_poucas_noticias,0.182432,0.563514,0.563514
2021-11,contraria,IGTI11,0.15,0.269231,26,,,carteira,0.24507,0.550986,0.550986
2021-11,contraria,LREN3,0.15,0.25,12,,-0.178099,carteira,0.24507,0.550986,0.550986
2021-11,contraria,PETR4,0.15,-0.090909,55,,0.032994,carteira,0.24507,0.550986,0.550986
2021-11,contraria,SBSP3,0.15,-0.153846,26,,-0.090222,carteira,0.24507,0.550986,0.550986
2021-11,contraria,WEGE3,0.133333,0.545455,11,,-0.126121,carteira,0.24507,0.550986,0.550986
2021-11,contraria,ITUB4,0.106667,0.576923,26,,-0.262391,carteira,0.24507,0.550986,0.550986
2021-11,contraria,MULT3,0.08,0.636364,11,,-0.087523,carteira,0.24507,0.550986,0.550986
2021-11,contraria,BPAC11,0.053333,0.7,10,,-0.292708,carteira,0.24507,0.550986,0.550986
2021-11,contraria,POMO4,0.026667,0.8,10,,-0.101398,carteira,0.24507,0.550986,0.550986
2021-11,contraria,ALUP11,0.0,0.0,0,,-0.031923,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,B3SA3,0.0,0.333333,6,,-0.203013,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,EGIE3,0.0,0.5,6,,0.005743,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,FLRY3,0.0,0.4,5,,-0.269038,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,GRND3,0.0,1.0,1,,-0.215774,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,HYPE3,0.0,1.0,1,,-0.206198,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,ISAE4,0.0,1.0,1,,-0.006156,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,ITSA4,0.0,0.666667,3,,-0.136849,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,MOTV3,0.0,0.0,5,veto_ativo,-0.029945,vetado,0.24507,0.550986,0.550986
2021-11,contraria,TAEE11,0.0,1.0,1,,-0.052051,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-11,contraria,TOTS3,0.0,0.8,5,,-0.195343,inelegivel_poucas_noticias,0.24507,0.550986,0.550986
2021-12,contraria,IGTI11,0.15,0.478261,23,,,carteira,0.261538,0.547692,0.547692
2021-12,contraria,ITUB4,0.15,0.190476,21,,-0.251653,carteira,0.261538,0.547692,0.547692
2021-12,contraria,LREN3,0.15,0.272727,11,,-0.210716,carteira,0.261538,0.547692,0.547692
2021-12,contraria,PETR4,0.15,0.0,54,,0.185445,carteira,0.261538,0.547692,0.547692
2021-12,contraria,POMO4,0.15,0.733333,15,,0.131406,carteira,0.261538,0.547692,0.547692
2021-12,contraria,SBSP3,0.15,0.071429,28,,0.066065,carteira,0.261538,0.547692,0.547692
2021-12,contraria,BPAC11,0.1,0.846154,13,,-0.179573,carteira,0.261538,0.547692,0.547692
2021-12,contraria,ALUP11,0.0,0.0,0,,-0.018323,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,B3SA3,0.0,0.5,8,,-0.128135,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,EGIE3,0.0,0.5,6,,0.019411,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,FLRY3,0.0,1.0,5,,-0.188998,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,GRND3,0.0,1.0,2,,-0.032145,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,HYPE3,0.0,1.0,1,,-0.105491,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,ISAE4,0.0,0.0,0,,0.050209,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,ITSA4,0.0,1.0,3,,-0.132226,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,MOTV3,0.0,0.4,5,veto_ativo,-0.008322,vetado,0.261538,0.547692,0.547692
2021-12,contraria,MULT3,0.0,-0.142857,7,,0.011043,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,TAEE11,0.0,0.5,2,,0.029147,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,TOTS3,0.0,1.0,1,,-0.191796,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2021-12,contraria,WEGE3,0.0,0.4,5,,-0.188337,inelegivel_poucas_noticias,0.261538,0.547692,0.547692
2022-01,contraria,BPAC11,0.15,0.5,10,,0.069324,carteira,0.274914,0.545017,0.545017
2022-01,contraria,IGTI11,0.15,0.090909,22,,,carteira,0.274914,0.545017,0.545017
2022-01,contraria,ITUB4,0.15,0.347826,23,,0.076485,carteira,0.274914,0.545017,0.545017
2022-01,contraria,PETR4,0.15,0.254902,51,,0.254859,carteira,0.274914,0.545017,0.545017
2022-01,contraria,POMO4,0.15,0.8,15,,0.337235,carteira,0.274914,0.545017,0.545017
